ID,Name,Category,Supplier,Price,Puhunan,Stock,Profit per piece,Margin %
75,"lava cake pack",Snacks,"Puregold",80,77,1,3.00,3.8
76,"lava cake pcs",Snacks,"Puregold",10,8,3,2.00,20.0
77,"presto pack",Snacks,"Puregold",75,65,,10.00,13.3
78,"presto pcs",Snacks,"Puregold",9,6.14,,2.86,31.8
79,"rebisco skyflakes choco tsokolate pack",Snacks,"Suy Sing",80,73,1,7.00,8.8
80,"rebsico skyflakes choco tsokolate pcs",Snacks,"Suy Sing",8,6.14,9,1.86,23.3
81,"cream-o pack",Snacks,"Puregold",100,93.5,2,6.50,6.5
82,"cream-o pcs",Snacks,"Puregold",10,9.35,11,0.65,6.5
83,"ice gem biscuit pack",Snacks,"Puregold",80,75,1,5.00,6.3
86,"star classic 100g pcs",Cooking,"Suy Sing",37,35,11,2.00,5.4
87,"Eden Cheese Original 160G",Cooking,"Suy Sing",60,55.9,0,4.10,6.8
88,"mayonnaise pack 27ml",Cooking,"Suy Sing",15,12.3,,2.70,18.0
90,"Great Taste Premium Classic 80G",Drinks,"Suy Sing",100,98,3,2.00,2.0
91,"Nestle Coffee Mate 150G",Drinks,"Suy Sing",55,46.5,3,8.50,15.5
94,"Lucky Me Instant Noodles Itnok Chicken With Egg 50G",Noodles,"Suy Sing",12,9,,3.00,25.0
95,"Master Sardines In Richer Tomato Sauce 155G",Canned,"Puregold",28,25.1,,2.90,10.4
96,"Master Sardines In Tomato Sauce 155G",Canned,"Puregold",28,25.2,,2.80,10.0
98,"Argentina Meat Loaf Source Of Calcium 170g",Canned,"Suy Sing",26,20.9,,5.10,19.6
99,"Jolly Pure Goodness Salted Black Beans",Canned,"Puregold",45,38,,7.00,15.6
100,"jolly mashroom",Canned,"Suy Sing",70,58.7,,11.30,16.1
101,"Datu Puti Soy Sauce Bottle 1L",Cooking,"Suy Sing",65,51.2,,13.80,21.2
102,"Datu Puti Vinegar Bottle 1L",Cooking,"Suy Sing",62,41.4,,20.60,33.2
103,"Datu Puti Patis Flavor Bottle 1L",Cooking,"Suy Sing",80,72,,8.00,10.0
104,"Krem-Top Coffee Creamer 200G",Drinks,"Camille",60,57,10,3.00,5.0
105,"Nestle Milo 300G",Drinks,"Suy Sing",101,95.8,1,5.20,5.1
107,"bulak 10 grams pcs",Personal Care,"Puregold",10,4.8,3,5.20,52.0
108,"bulak 40g",Personal Care,"Puregold",25,15.6,10,9.40,37.6
109,"tocino orig 220g",Cooking,"El Torro",68,63,2,5.00,7.4
110,"bossing hotdog regular 3packs | 200g",Cooking,"El Torro",50,41,1,9.00,18.0
111,"bossing hotdog king size",Cooking,"El Torro",190,150,0,40.00,21.1
112,"tender juicy jumbo 1kl",Cooking,"El Torro",240,184,2,56.00,23.3
113,"idol cheesedog regular 250g",Cooking,"El Torro",60,54,2,6.00,10.0
114,"CDO ulam burger crispy paties",Cooking,"El Torro",65,57.25,3,7.75,11.9
115,"CDO ulam burger",Cooking,"El Torro",64,57.25,2,6.75,10.5
116,"rincon fishball 1kl",Cooking,"El Torro",60,55,1,5.00,8.3
117,"rincon kikiam 250g",Cooking,"El Torro",30,24,0,6.00,20.0
118,"CDO young pork tocino 225g",Cooking,"El Torro",65,55.25,,9.75,15.0
119,"pure food star nuggets 150g",Cooking,"El Torro",50,43,7,7.00,14.0
120,"pure food bida bacon 250g",Cooking,"El Torro",110,89,,21.00,19.1
121,"seaweeds pcs",Snacks,"El Torro",20,12.5,0,7.50,37.5
122,"seaweeds pack",Snacks,"El Torro",60,50,,10.00,16.7
123,"Rincon squidball 250g",Cooking,"El Torro",35,29,4,6.00,17.1
124,"buldak pcs",Noodles,"El Torro",90,73,0,17.00,18.9
125,"buldak pack",Noodles,"El Torro",400,365,,35.00,8.8
126,"camel",Personal Care,"Camille",155,144.8,,10.20,6.6
127,"marvels green",Personal Care,"Puregold",170,165,,5.00,2.9
128,"marvels red",Personal Care,"Camille",170,165,,5.00,2.9
129,"marlboro red",Personal Care,"Camille",200,180,,20.00,10.0
130,"marlboro blue",Personal Care,"Camille",200,180,,20.00,10.0
131,"mighty green",Personal Care,"Camille",170,150,,20.00,11.8
132,"marlboro lights",Personal Care,"Camille",200,180,,20.00,10.0
133,"alfonso light",Drinks,"Camille",295,262.5,,32.50,11.0
134,"CLVB",Drinks,"Puregold",290,200,101,90.00,31.0
135,"mojito gsm blue",Drinks,"Puregold",190,180,,10.00,5.3
136,"emperador lights",Drinks,"Camille",200,180,,20.00,10.0
137,"empi double lights",Drinks,"Camille",210,180,,30.00,14.3
138,"colgate toothbrush pcs",Personal Care,"Suy Sing",20,18,,2.00,10.0
139,"toothbrush black pcs",Personal Care,"Suy Sing",25,23,,2.00,8.0
140,"c2 pcs",Drinks,"Suy Sing",18,12.5,,5.50,30.6
141,"c2 by 6",Drinks,"Suy Sing",90,80,,10.00,11.1
142,"zest.o pcs",Drinks,"Puregold",12,8.2,,3.80,31.7
143,"zest.o box",Drinks,"Puregold",89,82.75,,6.25,7.0
144,"pure mineral water pcs",Drinks,"Puregold",12,8,,4.00,33.3
145,"pure mineral water 1 case",Drinks,"Suy Sing",225,200,,25.00,11.1
146,"coke mismo",Drinks,"Puregold",30,17,,13.00,43.3
149,"del monte pineapple juice",Drinks,"Suy Sing",35,30.5,,4.50,12.9
150,"sterilized milk",Drinks,"Suy Sing",30,27.5,,2.50,8.3
151,"yakult",Drinks,"Puregold",15,10,13,5.00,33.3
152,"chuckie",Drinks,"Suy Sing",18,16.5,,1.50,8.3
153,"yogurt",Drinks,"Puregold",55,50,,5.00,9.1
154,"sting",Drinks,"Osave",25,16.75,5,8.25,33.0
155,"cobra 330ML",Drinks,"Osave",30,22,,8.00,26.7
156,"yakult 5pcs",Drinks,"Puregold",60,50,6,10.00,16.7
157,"red horse",Drinks,"Camille",75,67,,8.00,10.7
158,"Coca - Cola  Original Taste 1.5L",Drinks,"Puregold",75,65,,10.00,13.3
159,"Mountain Dew",Drinks,"Puregold",25,23.5,,1.50,6.0
160,"7up 1.5",Drinks,"Osave",75,65,,10.00,13.3
161,"Sprite 1.5L",Drinks,"Puregold",75,65,2,10.00,13.3
162,"Jack n Jill Chippy Barbecue Corn Chips Red 25G",Snacks,"Puregold",10,7.1,8,2.90,29.0
164,"Jack n Jill Nova Country Cheddar Flavor Small 38G",Snacks,"Puregold",20,17,14,3.00,15.0
165,"Oishi Potato Fries Cheese Flavor 21G",Snacks,"Puregold",9,6.55,19,2.45,27.2
167,"Oishi Martys Crackling Salt & Vinegar Flavor White 26G",Snacks,"Puregold",9,8,4,1.00,11.1
169,"pretzels Milk & Choco Knot",Snacks,"Osave",9,7.5,,1.50,16.7
170,"Jack n Jill Magic Chips Cheese Flavored Cracker 28G",Snacks,"Puregold",9,7.2,6,1.80,20.0
172,"Oishi Crispy Patata Baked Potato Flavor 24G",Snacks,"Puregold",9,6.3,2,2.70,30.0
173,"Oishi Ribbed Cracklings Salt & Vinegar 24G",Snacks,"Puregold",9,6.3,2,2.70,30.0
175,"Clover Chips Cheesier Flavored Corn Snacks Small 24G",Snacks,"Puregold",10,7.65,0,2.35,23.5
176,"Jack n Jill Roller Coaster Cheddar Cheese 24G",Snacks,"Puregold",10,7.1,199,2.90,29.0
177,"spicy seafoods oishi",Snacks,"Suy Sing",9,6.4,11,2.60,28.9
178,"fudgee barr",Snacks,"Suy Sing",10,8,5,2.00,20.0
180,"fudgee barr pack",Snacks,"Suy Sing",83,78.4,11,4.60,5.5
181,"rebisco skyflakes pack",Snacks,"Suy Sing",140,135,4,5.00,3.6
182,"rebisco skyflakes pcs",Snacks,"Suy Sing",9,6.14,16,2.86,31.8
183,"Rebisco Strawberry Pink Pack",Snacks,"Camille",70,64,5,6.00,8.6
184,"Rebisco Strawberry Pink Pcs",Snacks,"Camille",9,6.4,,2.60,28.9
185,"nissin wafer pack choco",Snacks,"Suy Sing",64,59.7,4,4.30,6.7
186,"choco mucho box",Snacks,"Suy Sing",90,84.7,4,5.30,5.9
187,"cloud 9 classic Box",Snacks,"Suy Sing",102,95.3,4,6.70,6.6
188,"cloud 9 classic pcs",Snacks,"Suy Sing",12,9,98,3.00,25.0
189,"Pancit Canton Chilimansi Flavor Dark Green",Noodles,"Suy Sing",18,15,45,3.00,16.7
190,"choco mucho pcs",Snacks,"Suy Sing",12,9,97,3.00,25.0
191,"fita pcs",Snacks,"Suy Sing",9,7,1,2.00,22.2
192,"nissin wafer pcs",Snacks,"Suy Sing",8.5,6,6,2.50,29.4
193,"tide 7pcs",Household,"Suy Sing",87,82.9,,4.10,4.7
194,"tide pcs",Household,"Suy Sing",15,13.9,,1.10,7.3
197,"surf 6",Household,"Suy Sing",40,37.8,,2.20,5.5
199,"surf bar blue",Household,"Suy Sing",25,22.3,,2.70,10.8
200,"surf bar tawas",Household,"Suy Sing",25,22.3,,2.70,10.8
201,"surf bar calamansi",Household,"Suy Sing",25,22.3,,2.70,10.8
204,"sunsilk sakura 12 pcs",Personal Care,"Suy Sing",68,63.9,,4.10,6.0
205,"sunsilk sak. pcs",Personal Care,"Suy Sing",8,5.3,,2.70,33.8
206,"cream silk by 12",Personal Care,"Suy Sing",96,66.6,,29.40,30.6
207,"cream silk pcs",Personal Care,"Suy Sing",8,5.5,,2.50,31.3
208,"palmolive  by 12",Personal Care,"Suy Sing",65,59.7,,5.30,8.2
209,"palmolive pcs",Personal Care,"Suy Sing",8,5,,3.00,37.5
210,"sunsilk by 12",Personal Care,"Suy Sing",68,63.9,,4.10,6.0
211,"sunsilk pcs",Personal Care,"Suy Sing",8,5.3,,2.70,33.8
213,"head and shouder SH Pink",Household,"Puregold",10,8,,2.00,20.0
214,"safe guard 65g",Household,"Puregold",21,19.1,,1.90,9.0
215,"safe guard 22g",Household,"Puregold",10,8.1,,1.90,19.0
217,"dove by 3",Personal Care,"Suy Sing",180,162.8,,17.20,9.6
218,"dove pcs",Personal Care,"Suy Sing",85,54.2,,30.80,36.2
219,"palmolive bar 55g",Personal Care,"Suy Sing",18,15.2,,2.80,15.6
220,"joy 18.ml",Household,"Suy Sing",8,6,,2.00,25.0
221,"rexona",Personal Care,"Puregold",10,9,,1.00,10.0
222,"modess reg. 8pads",Personal Care,"Osave",45,40.1,0,4.90,10.9
223,"modess long 8pads",Personal Care,"Osave",50,45.8,,4.20,8.4
224,"modess night long 4pads",Personal Care,"Osave",55,52,,3.00,5.5
225,"modess reg. pcs",Personal Care,"Osave",8,5,,3.00,37.5
226,"modess long pcs",Personal Care,"Osave",8,5,,3.00,37.5
227,"modess night long pcs",Personal Care,"Osave",14,12,,2.00,14.3
228,"EQ DRY  M 60+4",Personal Care,"Suy Sing",386,,,,
229,"EQ DRY L 54+4",Personal Care,"Suy Sing",386,,,,
230,"dazz 200g",Household,"Suy Sing",30,24.8,,5.20,17.3
233,"maxx",Snacks,"Suy Sing",45,39.2,,5.80,12.9
234,"white rabbit",Snacks,"Suy Sing",96,90.7,,5.30,5.5
235,"Junior & Superstix Stick-O",Snacks,"Puregold",90,79,2,11.00,12.2
236,"yakee",Snacks,"Suy Sing",28,24.5,,3.50,12.5
237,"x.o",Snacks,"Suy Sing",45,39.9,,5.10,11.3
238,"flat tops",Snacks,"Suy Sing",20,17.2,,2.80,14.0
239,"krim stix jumbo",Snacks,"Puregold",55,48.5,,6.50,11.8
241,"barnuts",Snacks,"Puregold",30,24,,6.00,20.0
242,"tender love wipes",Personal Care,"Suy Sing",44,41.6,,2.40,5.5
243,"koko krunch by 12",Snacks,"Puregold",80,75,,5.00,6.3
244,"koko krunch pcs",Snacks,"Puregold",10,7,19,3.00,30.0
246,"frutos",Snacks,"Suy Sing",39.4,33.75,1,5.65,14.3
247,"johnson baby oil",Personal Care,"Puregold",35,32,,3.00,8.6
248,"cotton buds",Personal Care,"Puregold",10,8,,2.00,20.0
249,"johnson baby powder 25g",Personal Care,"Puregold",29,27,,2.00,6.9
253,"sugar wash 1/4",Drinks,"Camille",21,18.75,,2.25,10.7
254,"paminta",Cooking,"Camille",15,10.5,,4.50,30.0
255,"asin",Cooking,"Camille",10,6,4,4.00,40.0
256,"pastillas",Snacks,"Camille",15,11,,4.00,26.7
257,"bawang na bawang 3in1",Snacks,"Camille",25,20,1,5.00,20.0
259,"Boy Bawang Cornick Garlic Flavor 90G",Snacks,"Puregold",25,20,,5.00,20.0
260,"zonrox bleach orig. 500ml",Household,"Puregold",28,25,,3.00,10.7
261,"zonrox bleach orig. 250ml",Household,"Suy Sing",20,15.7,,4.30,21.5
262,"mikmik polvoron",Snacks,"Puregold",79,70,1,9.00,11.4
263,"coco gloden coin 100s",Snacks,"Osave",95,85,,10.00,10.5
264,"razor with lube strip groomlab",Personal Care,"Osave",20,7,21,13.00,65.0
265,"long tou sotanghon pcs",Noodles,"Puregold",10,6.5,15,3.50,35.0
266,"Marvels red pcs",Personal Care,"Camille",9,8,,1.00,11.1
267,"marlboro red pcs",Personal Care,"Camille",11,8.8,,2.20,20.0
268,"Marlboro blue pcs",Personal Care,"Camille",11,8.8,73,2.20,20.0
269,"Camel pcs",Personal Care,"Camille",9,7.24,,1.76,19.6
270,"marvels green pcs",Personal Care,"Camille",9,8,,1.00,11.1
271,"Candies 5 for 3",Snacks,"Osave",5,4,108,1.00,20.0
272,"Nissin Cup Noodles Beef Brown",Noodles,"Suy Sing",30,23,,7.00,23.3
273,"Nissin Cup Noodles Chicken Yellow",Noodles,"Suy Sing",30,23,,7.00,23.3
274,"Jack n Jill Chippy Chili & Cheese Corn Chips Blue 25G",Snacks,"Puregold",10,7.1,7,2.90,29.0
275,"Oishi Martys Crackling Spicy Vinegar Flavor Red 26G",Snacks,"Puregold",9,8,2,1.00,11.1
276,"Fita Pack",Snacks,"Suy Sing",95,89.3,3,5.70,6.0
277,"Pancit Canton Original Flavor Yellow",Noodles,"Suy Sing",18,15,62,3.00,16.7
278,"Pancit Canton Extra Hot Chili Flavor Red",Noodles,"Suy Sing",18,15,47,3.00,16.7
280,"Ice Gem Pcs",Snacks,"Osave",9,8,6,1.00,11.1
283,"Nestle Milo 150G",Drinks,"Puregold",60,53,1,7.00,11.7
284,"Energen Vanilla 40G",Drinks,"Osave",10,8.75,,1.25,12.5
285,"Nestle Coffee Mate Sachet 5G",Drinks,"Suy Sing",6,4,43,2.00,33.3
286,"ice / yelo",Drinks,,5,3,,2.00,40.0
287,"mountain dew 1L",Drinks,"Puregold",75,61,,14.00,18.7
288,"colgate t.b",Personal Care,"Suy Sing",25,23,,2.00,8.0
290,"Knorr Sinigang Sa Sampalok Mix Original 11G",Cooking,"Suy Sing",12.5,7.2,,5.30,42.4
291,"Mama Sitas Oyster Sauce Sachet 30G",Cooking,"Suy Sing",9,5.7,,3.30,36.7
292,"mama sita oyster sauce sachet 60g",Cooking,"Suy Sing",16,13.6,,2.40,15.0
293,"Mang Tomas Siga Hot & Spicy 325G",Cooking,"Suy Sing",45,39,,6.00,13.3
294,"del pacific oyster sauce 30g",Cooking,"Suy Sing",10.5,5.5,,5.00,47.6
295,"Knorr Cubes Chicken Broth Cube Pcs 10G",Cooking,"Suy Sing",10,6,,4.00,40.0
296,"Knorr Cubes Beef Broth Cube Pcs 10G",Cooking,"Suy Sing",10,6,,4.00,40.0
297,"Knorr Cubes Pork Broth Cube Pcs 10G",Cooking,"Suy Sing",9,6,,3.00,33.3
300,"Ajinomoto Vetsin Blue 11G",Cooking,"Suy Sing",6,4,,2.00,33.3
301,"Lucky Me Go Cup Noodles Chicken Mami 39G",Noodles,"Suy Sing",30,25,,5.00,16.7
303,"Lucky Me Go Cup Noodles Batchoy 40G",Noodles,"Suy Sing",30,25,,5.00,16.7
304,"Lucky Me Go Cup Noodles Beef 40G",Noodles,"Suy Sing",30,25,,5.00,16.7
305,"Lucky Me Go Cup Noodles Jjampong 40G",Noodles,"Suy Sing",31,26,,5.00,16.1
306,"Lucky Me Go Cup Noodles Chicken Sotanghon 28G",Noodles,"Suy Sing",30,26,,4.00,13.3
309,"Pure Foods Corned Beef 150G",Cooking,"Suy Sing",94,83.6,,10.40,11.1
310,"Kopiko Coffee Blanca Twin Pack 40G",Drinks,"Suy Sing",15,13,,2.00,13.3
311,"Kopiko Coffee Black Twin Pack 40G",Drinks,"Suy Sing",16,13.1,,2.90,18.1
312,"Argentina Liver Spread 85G",Canned,"Suy Sing",33,25,,8.00,24.2
314,"Century Tuna Hot And Spicy Omega 3DHA 155G",Canned,"Suy Sing",40,36.3,,3.70,9.3
316,"Lucky Me Instant Noodles Beef Na Beef Flavor 55G",Noodles,"Suy Sing",12,9,,3.00,25.0
317,"Lucky Me Instant Noodles Lomi 65G",Noodles,"Suy Sing",22,17,,5.00,22.7
318,"Payless Instant Mami Beef Paborito flavor 55G",Noodles,"Suy Sing",12,7.4,,4.60,38.3
319,"Payless Instant Mami Chicken Espesyal Flavor 55G",Noodles,"Suy Sing",12,7.4,,4.60,38.3
320,"Kopiko Coffee Brown Twin Pack 40G",Drinks,"Suy Sing",16,13.1,,2.90,18.1
321,"bear brand milk with iron 33g",Drinks,"Suy Sing",120.5,110.4,,10.10,8.4
322,"white rabbit candy 100s",Snacks,"Suy Sing",101,90.7,,10.30,10.2
324,"fudgee barr assorted 10s 395g",Snacks,"Suy Sing",88.5,78.2,,10.30,11.6
327,"fita cracker singles 30g",Snacks,"Suy Sing",11,5.95,,5.05,45.9
328,"maxx candy cherry 50s",Snacks,"Suy Sing",47.5,39.2,,8.30,17.5
329,"maxx candy dalandan 50s",Snacks,"Suy Sing",47.5,39.2,,8.30,17.5
330,"maxx candy eucalyptus 50s",Snacks,"Suy Sing",47.5,39.4,,8.10,17.1
332,"sky flakes regular 25g",Snacks,"Suy Sing",11,5.51,,5.49,49.9
333,"Nestle Bear Brand m Fortified Powdered Milk Drink 300G",Drinks,"Suy Sing",113,98.8,,14.20,12.6
336,"Oishi Prawn Crackers 24G",Snacks,"Suy Sing",9,6.2,,2.80,31.1
339,"Oishi Fish Crackers 24G",Snacks,"Suy Sing",9,6.4,,2.60,28.9
340,"Oishi Spicy Seafood Curls 24G",Snacks,"Suy Sing",9,6.4,,2.60,28.9
341,"oishi martys spicy 26g",Snacks,"Suy Sing",11.5,6.4,,5.10,44.3
343,"Birch Tree Fortified 33G",Drinks,"Suy Sing",15,12.9,,2.10,14.0
344,"colgate toothbrush superflexi black 5+1",Personal Care,"Suy Sing",144,133.55,,10.45,7.3
345,"Cheez Whiz Original Bottle 210G",Snacks,"Suy Sing",100,97.3,,2.70,2.7
347,"Ladys Choice Real Mayonnaise Bottle 220ml",Cooking,"Suy Sing",125,114.6,,10.40,8.3
349,"bear brand sterilized milk single 200ml",Drinks,"Suy Sing",30,26.25,,3.75,12.5
350,"del monte juice pine ace 220ml",Drinks,"Suy Sing",38.5,30.5,,8.00,20.8
351,"Ladys Choice Real Mayonnaise Sachet 27ml",Cooking,"Suy Sing",15,12.3,,2.70,18.0
352,"nestle milk chuckie single 110ml",Drinks,"Suy Sing",19.5,14.1,,5.40,27.7
353,"oishi martys salt and vinegar 26g",Snacks,"Suy Sing",11.5,6.4,,5.10,44.3
354,"oishi martys plain salted 26g",Snacks,"Suy Sing",11.5,6.55,11,4.95,43.0
355,"Oishi Bread Pan Cheese & Onion 24G",Snacks,"Suy Sing",10,6.7,,3.30,33.0
356,"Oishi Bread Pan Buttered Toast 24G",Snacks,"Suy Sing",10,6.7,,3.30,33.0
357,"Star Margarine Classic 100G",Cooking,"Suy Sing",43,34.5,,8.50,19.8
361,"Jack n Jill Mr. Chips Nacho Cheese Flavor 24g",Snacks,"Suy Sing",10,5.9,,4.10,41.0
363,"pretzels choco mini 28g",Snacks,"Suy Sing",10,7.4,,2.60,26.0
366,"datu puti vinegar gin 350ml",Cooking,"Suy Sing",22,16.97,,5.03,22.9
367,"Lucky Me Instant Noodles Chicken Na Chicken Flavor 55G",Noodles,"Suy Sing",12,9,,3.00,25.0
371,"c2 green tea apple solo 230ml",Drinks,"Suy Sing",85.5,75.39,,10.11,11.8
374,"wilkins pure water 330ml",Drinks,"Suy Sing",12.5,7.31,,5.19,41.5
375,"eq diapers colors medium 4s",Personal Care,"Suy Sing",11,5.78,,5.22,47.5
376,"eq diapers colors large 4s",Personal Care,"Suy Sing",11.5,6.42,,5.08,44.2
377,"colgate toothbrush classic hangmat 5+1",Personal Care,"Suy Sing",18,12.57,,5.43,30.2
378,"joy dishwashing liquid kalamansi 18.5ml",Household,"Suy Sing",11,5.83,,5.17,47.0
379,"joy dishwashing liquid antibac 17ml",Household,"Suy Sing",11,5.85,,5.15,46.8
380,"creamsilk conditioner standout straight 13ml",Personal Care,"Suy Sing",10,6.05,,3.95,39.5
381,"creamsilk conditioner hairfall defense 13ml",Personal Care,"Suy Sing",8,6.05,,1.95,24.4
382,"head and shoulders shampoo cool menthol 12ml",Personal Care,"Suy Sing",11,6.76,,4.24,38.5
383,"palmolive shampoo anti-dandruff 15ml",Personal Care,"Suy Sing",10.5,5.43,,5.07,48.3
384,"palmolive shampoo ultra smooth 15ml",Personal Care,"Suy Sing",10.5,5.43,,5.07,48.3
385,"dove soap white beauty bar 90g",Personal Care,"Suy Sing",64.5,54.27,,10.23,15.9
386,"modess all night wing 4s",Personal Care,"Suy Sing",62,51.8,,10.20,16.5
387,"modess cottony soft long wing 8s",Personal Care,"Suy Sing",54,45.8,,8.20,15.2
388,"modess cottony soft regular maxi nw 8s",Personal Care,"Suy Sing",48.5,40.1,,8.40,17.3
389,"modess cottony soft regular maxi w 8s",Personal Care,"Suy Sing",48.5,40.1,,8.40,17.3
390,"palmolive shampoo intensive moisture 15ml",Personal Care,"Suy Sing",10.5,5.43,,5.07,48.3
391,"palmolive shampoo silky straight 15ml",Personal Care,"Suy Sing",10.5,5.43,,5.07,48.3
392,"surf bar kalamansi 360g",Household,"Suy Sing",30.5,22.3,,8.20,26.9
393,"sunsilk shampoo strong and long 15ml",Personal Care,"Suy Sing",11,5.81,,5.19,47.2
394,"sunsilk shampoo smooth and manageable 15ml",Personal Care,"Suy Sing",11,5.81,,5.19,47.2
395,"colgate toothpaste cool spicy 20g",Personal Care,"Suy Sing",13,8,,5.00,38.5
396,"sunsilk shampoo natural coco hydration 11ml",Personal Care,"Suy Sing",11,5.9,,5.10,46.4
397,"sunsilk shampoo natural sakura raspberry 11ml",Personal Care,"Suy Sing",11,5.9,,5.10,46.4
398,"surf powder cherry blossom 65g",Household,"Suy Sing",12,7.25,,4.75,39.6
399,"surf powder purple blooms 65g",Household,"Suy Sing",12,7.25,,4.75,39.6
400,"ariel powder original jumbo 66g",Household,"Suy Sing",17,13.82,,3.18,18.7
401,"downy fabric conditioner garden bloom 24ml",Household,"Suy Sing",11,5.9,,5.10,46.4
402,"downy fabric conditioner antibac 24ml",Household,"Suy Sing",11,5.9,,5.10,46.4
403,"surf bar tawas blue 360g",Household,"Suy Sing",30.5,22.3,,8.20,26.9
404,"tide powder excel fabric guard bloom 67g",Household,"Suy Sing",19,13.82,,5.18,27.3
405,"Alaska Condensada Sweetened 370G",Drinks,"Suy Sing",60,54.1,,5.90,9.8
407,"Alaska Condensada Sweetened 206G",Drinks,"Suy Sing",38,35.1,,2.90,7.6
408,"dazz dishwashing paste lemon 200g",Household,"Suy Sing",33,24.8,,8.20,24.8
409,"dazz dishwashing paste lime 200g",Household,"Suy Sing",33,24.8,,8.20,24.8
410,"joy dishwashing liquid antibac 17ml",Household,"Suy Sing",11,6,,5.00,45.5
